10000,"东部王国",
10001,"卡利姆多",
10008,"外域",
10010,"诺森德",
10011,"大漩涡",
10012,"潘达利亚",
5146,"瓦丝琪尔",10000
41,"逆风小径",10000
4,"诅咒之地",10000
8,"悲伤沼泽",10000
46,"燃烧平原",10000
51,"灼热峡谷",10000
3,"荒芜之地",10000
139,"东瘟疫之地",10000
28,"西瘟疫之地",10000
47,"辛特兰",10000
5287,"荆棘谷海角",10000
45,"阿拉希高地",10000
33,"北荆棘谷",10000
5339,"荆棘谷",10000
267,"希尔斯布莱德丘陵",10000
10,"暮色森林",10000
11,"湿地",10000
44,"赤脊山",10000
130,"银松森林",10000
38,"洛克莫丹",10000
40,"西部荒野",10000
1,"丹莫罗",10000
85,"提瑞斯法林地",10000
12,"艾尔文森林",10000
1519,"暴风城",10000
1537,"铁炉堡",10000
1497,"幽暗城",10000
4815,"柯尔普萨之森",10000
5145,"无底海渊",10000
5144,"烁光海床",10000
4706,"吉尔尼斯废墟",10000
5351,"吉尔尼斯城废墟",10000
4922,"暮光高地",10000
6170,"北郡",10000
6176,"寒脊山谷",10000
6454,"丧钟镇",10000
6457,"新工匠镇",10000
5034,"奥丹姆",10001
616,"海加尔山",10001
493,"月光林地",10001
1377,"希利苏斯",10001
490,"安戈洛环形山",10001
618,"冬泉谷",10001
440,"塔纳利斯",10001
361,"费伍德森林",10001
400,"千针石林",10001
357,"菲拉斯",10001
405,"凄凉之地",10001
4709,"南贫瘠之地",10001
406,"石爪山脉",10001
331,"灰谷",10001
17,"北贫瘠之地",10001
148,"黑海岸",10001
16,"艾萨拉",10001
14,"杜隆塔尔",10001
215,"莫高雷",10001
141,"泰达希尔",10001
15,"尘泥沼泽",10001
1637,"奥格瑞玛",10001
1638,"雷霆崖",10001
1657,"达纳苏斯",10001
5695,"安其拉：堕落王国",10001
6450,"幽影谷",10001
6451,"试炼谷",10001
6452,"纳拉其营地",10001
6453,"回音群岛",10001
3520,"影月谷",10008
3523,"虚空风暴",10008
3522,"刀锋山",10008
3518,"纳格兰",10008
3519,"泰罗卡森林",10008
3521,"赞加沼泽",10008
3483,"地狱火半岛",10008
3433,"幽魂之地",10008
3525,"秘血岛",10008
3430,"永歌森林",10008
3524,"秘蓝岛",10008
3557,"埃索达",10008
3487,"银月城",10008
3703,"沙塔斯城",10008
4080,"奎尔丹纳斯岛",10008
6455,"逐日岛",10008
6456,"埃门谷",10008
210,"冰冠冰川",10010
67,"风暴峭壁",10010
4197,"冬拥湖",10010
2817,"晶歌森林",10010
4742,"洛斯加尔登陆点",10010
3711,"索拉查盆地",10010
66,"祖达克",10010
394,"灰熊丘陵",10010
65,"龙骨荒野",10010
3537,"北风苔原",10010
495,"嚎风峡湾",10010
4395,"达拉然",10010
5042,"深岩之洲",10011
4720,"失落群岛",10011
4737,"科赞",10011
5416,"大漩涡",10011
5630,"大漩涡",10011
5840,"锦绣谷",10012
6138,"恐惧废土",10012
5842,"螳螂高原",10012
5841,"昆莱山",10012
5805,"四风谷",10012
6134,"卡桑琅丛林",10012
5785,"翡翠林",10012
870,"潘达利亚大陆",10012
6006,"雾纱栈道",10012
6141,"双月殿",10012
6142,"七星殿",10012
